timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1701301275231,548,Login Request,200,OK,Thread Group 1-1,text,true,,1674,272,10,10,http://52.1.162.17:2023/api/v1/auth/signin,548,0,165
1701301275279,659,Login Request,200,OK,Thread Group 1-2,text,true,,1674,272,13,13,http://52.1.162.17:2023/api/v1/auth/signin,659,0,175
1701301275330,692,Login Request,200,OK,Thread Group 1-3,text,true,,1674,272,15,15,http://52.1.162.17:2023/api/v1/auth/signin,692,0,163
1701301275377,680,Login Request,200,OK,Thread Group 1-4,text,true,,1674,272,15,15,http://52.1.162.17:2023/api/v1/auth/signin,680,0,178
1701301275427,701,Login Request,200,OK,Thread Group 1-5,text,true,,1674,272,17,17,http://52.1.162.17:2023/api/v1/auth/signin,701,0,197
1701301275783,394,Verify Email After Sign Up,400,Bad Request,Thread Group 1-1,text,false,,1030,325,18,18,http://52.1.162.17:2023/api/v1/auth/verifyEmail,394,0,175
1701301275477,787,Login Request,200,OK,Thread Group 1-6,text,true,,1674,272,20,20,http://52.1.162.17:2023/api/v1/auth/signin,787,0,187
1701301275530,828,Login Request,200,OK,Thread Group 1-7,text,true,,1674,272,20,20,http://52.1.162.17:2023/api/v1/auth/signin,828,0,171
1701301275941,440,Verify Email After Sign Up,400,Bad Request,Thread Group 1-2,text,false,,1030,325,20,20,http://52.1.162.17:2023/api/v1/auth/verifyEmail,440,0,180
1701301275579,829,Login Request,200,OK,Thread Group 1-8,text,true,,1674,272,20,20,http://52.1.162.17:2023/api/v1/auth/signin,829,0,189
1701301276177,264,Sign Out Request,200,OK,Thread Group 1-1,text,true,,1304,306,20,20,http://52.1.162.17:2023/api/v1/auth/signout,264,0,0
1701301276025,442,Verify Email After Sign Up,400,Bad Request,Thread Group 1-3,text,false,,1030,325,20,20,http://52.1.162.17:2023/api/v1/auth/verifyEmail,442,0,174
1701301275672,811,Login Request,200,OK,Thread Group 1-9,text,true,,1674,272,20,20,http://52.1.162.17:2023/api/v1/auth/signin,811,0,180
1701301276059,466,Verify Email After Sign Up,400,Bad Request,Thread Group 1-4,text,false,,1030,325,20,20,http://52.1.162.17:2023/api/v1/auth/verifyEmail,466,0,172
1701301275768,851,Login Request,200,OK,Thread Group 1-10,text,true,,1674,272,20,20,http://52.1.162.17:2023/api/v1/auth/signin,851,0,172
1701301276130,540,Verify Email After Sign Up,400,Bad Request,Thread Group 1-5,text,false,,1030,325,20,20,http://52.1.162.17:2023/api/v1/auth/verifyEmail,540,0,196
1701301276382,305,Sign Out Request,200,OK,Thread Group 1-2,text,true,,1304,306,20,20,http://52.1.162.17:2023/api/v1/auth/signout,305,0,0
1701301275819,900,Login Request,200,OK,Thread Group 1-11,text,true,,1674,272,20,20,http://52.1.162.17:2023/api/v1/auth/signin,900,0,172
1701301276468,292,Sign Out Request,200,OK,Thread Group 1-3,text,true,,1304,306,20,20,http://52.1.162.17:2023/api/v1/auth/signout,291,0,0
1701301275849,919,Login Request,200,OK,Thread Group 1-12,text,true,,1674,272,20,20,http://52.1.162.17:2023/api/v1/auth/signin,919,0,180
1701301276266,528,Verify Email After Sign Up,400,Bad Request,Thread Group 1-6,text,false,,1030,325,20,20,http://52.1.162.17:2023/api/v1/auth/verifyEmail,528,0,237
1701301276526,302,Sign Out Request,200,OK,Thread Group 1-4,text,true,,1304,306,20,20,http://52.1.162.17:2023/api/v1/auth/signout,302,0,0
1701301275915,961,Login Request,200,OK,Thread Group 1-13,text,true,,1674,272,20,20,http://52.1.162.17:2023/api/v1/auth/signin,961,0,170
